"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Hermès Icon Mid-top","Mid-top","Hermès","Girls","$182.68","https://images.example.com/shoes/hermès/hermès-icon-mid-top.jpg","The Hermès Icon Mid-top combines durable style with durable functionality. Premium foam upper ensures lasting durability."
"Allbirds Aerobics","Aerobics","Allbirds","Women","$79.39","https://images.example.com/shoes/allbirds/allbirds-aerobics.jpg","Crafted with high-quality synthetic, the Allbirds Aerobics offers exceptional breathable performance. Ideal for aerobics activities."
"Danner Sleek Ballet Flats","Ballet Flats","Danner","Kids","$56.25","https://images.example.com/shoes/danner/danner-sleek-ballet-flats.jpg","Designed for the modern kids, the Danner Sleek Ballet Flats features nubuck construction and versatile comfort technology."
"Prada Icon Waterproof","Waterproof","Prada","Kids","$821.86","https://images.example.com/shoes/prada/prada-icon-waterproof.jpg","Crafted with high-quality canvas, the Prada Icon Waterproof offers exceptional supportive performance. Ideal for waterproof activities."
"Keen Chelsea Boots","Chelsea Boots","Keen","Boys","$113.94","https://images.example.com/shoes/keen/keen-chelsea-boots.jpg","Crafted with high-quality mesh, the Keen Chelsea Boots offers exceptional breathable performance. Ideal for chelsea boots activities."
"Crocs Steel Toe","Steel Toe","Crocs","Teens","$93.51","https://images.example.com/shoes/crocs/crocs-steel-toe.jpg","Crafted with high-quality foam, the Crocs Steel Toe offers exceptional comfortable performance. Ideal for steel toe activities."
"Saucony Tennis","Tennis","Saucony","Teens","$74.77","https://images.example.com/shoes/saucony/saucony-tennis.jpg","The Saucony Tennis combines stylish style with versatile functionality. Premium rubber upper ensures lasting durability."
"Tory Burch Air Office","Office","Tory Burch","Men","$74.82","https://images.example.com/shoes/tory-burch/tory-burch-air-office.jpg","The Tory Burch Air Office features premium leather construction with comfortable design. Perfect for men who value lightweight footwear."
"Tony Lama Pure Pumps","Pumps","Tony Lama","Women","$84.56","https://images.example.com/shoes/tony-lama/tony-lama-pure-pumps.jpg","Crafted with high-quality leather, the Tony Lama Pure Pumps offers exceptional supportive performance. Ideal for pumps activities."
"Chanel Signature Soccer","Soccer","Chanel","Teens","$170.31","https://images.example.com/shoes/chanel/chanel-signature-soccer.jpg","Crafted with high-quality suede, the Chanel Signature Soccer offers exceptional lightweight performance. Ideal for soccer activities."
"Tony Lama Soft Street","Street","Tony Lama","Girls","$53.50","https://images.example.com/shoes/tony-lama/tony-lama-soft-street.jpg","The Tony Lama Soft Street features premium canvas construction with stylish design. Perfect for girls who value comfortable footwear."
"Aigle Icon Insulated","Insulated","Aigle","Teens","$124.11","https://images.example.com/shoes/aigle/aigle-icon-insulated.jpg","Experience ultimate stylish comfort with the Aigle Icon Insulated. Made from rubber with durable technology for all-day wear."
"Sketchers Fast 828","Winter","Sketchers","Teens","$96.20","https://images.example.com/shoes/sketchers/sketchers-fast-828.jpg","The Sketchers Fast 828 features premium leather construction with durable design. Perfect for teens who value stylish footwear."
"UGG Outdoor","Outdoor","UGG","Teens","$71.47","https://images.example.com/shoes/ugg/ugg-outdoor.jpg","Designed for the modern teens, the UGG Outdoor features nubuck construction and versatile comfort technology."
"Louis Vuitton Air Low-top","Low-top","Louis Vuitton","Toddlers","$2,449.76","https://images.example.com/shoes/louis-vuitton/louis-vuitton-air-low-top.jpg","Designed for the modern toddlers, the Louis Vuitton Air Low-top features leather construction and supportive comfort technology."
"Dolce & Gabbana Rose Gold Step","Sandals","Dolce & Gabbana","Toddlers","$167.25","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-rose-gold-step.jpg","Experience ultimate waterproof comfort with the Dolce & Gabbana Rose Gold Step. Made from foam with comfortable technology for all-day wear."
"Hunter Mules","Mules","Hunter","Boys","$177.06","https://images.example.com/shoes/hunter/hunter-mules.jpg","The Hunter Mules features premium suede construction with comfortable design. Perfect for boys who value durable footwear."
"Geox Flip Flops","Flip Flops","Geox","Girls","$78.37","https://images.example.com/shoes/geox/geox-flip-flops.jpg","Designed for the modern girls, the Geox Flip Flops features rubber construction and breathable comfort technology."
"Aigle Silver Roll","Sneakers","Aigle","Boys","$68.23","https://images.example.com/shoes/aigle/aigle-silver-roll.jpg","The Aigle Silver Roll combines versatile style with durable functionality. Premium synthetic upper ensures lasting durability."
"Christian Louboutin Fitness","Fitness","Christian Louboutin","Toddlers","$1,183.07","https://images.example.com/shoes/christian-louboutin/christian-louboutin-fitness.jpg","The Christian Louboutin Fitness features premium mesh construction with lightweight design. Perfect for toddlers who value versatile footwear."
"Columbia Gel Golf","Golf","Columbia","Toddlers","$63.55","https://images.example.com/shoes/columbia/columbia-gel-golf.jpg","The Columbia Gel Golf combines breathable style with breathable functionality. Premium mesh upper ensures lasting durability."
"Jimmy Choo React Snow","Snow","Jimmy Choo","Teens","$1,624.54","https://images.example.com/shoes/jimmy-choo/jimmy-choo-react-snow.jpg","Experience ultimate supportive comfort with the Jimmy Choo React Snow. Made from synthetic with breathable technology for all-day wear."
"Lucchese Ankle Boots","Ankle Boots","Lucchese","Teens","$167.42","https://images.example.com/shoes/lucchese/lucchese-ankle-boots.jpg","The Lucchese Ankle Boots combines durable style with breathable functionality. Premium leather upper ensures lasting durability."
"On Running Dress","Dress","On Running","Women","$146.44","https://images.example.com/shoes/on-running/on-running-dress.jpg","Designed for the modern women, the On Running Dress features mesh construction and durable comfort technology."
"Wolverine Work Boots","Work Boots","Wolverine","Unisex","$196.20","https://images.example.com/shoes/wolverine/wolverine-work-boots.jpg","The Wolverine Work Boots combines lightweight style with stylish functionality. Premium mesh upper ensures lasting durability."
"Lucchese White Runner","Dress","Lucchese","Girls","$198.53","https://images.example.com/shoes/lucchese/lucchese-white-runner.jpg","Crafted with high-quality nubuck, the Lucchese White Runner offers exceptional durable performance. Ideal for dress activities."
"Marc Jacobs Road 165","Fur-lined","Marc Jacobs","Toddlers","$164.05","https://images.example.com/shoes/marc-jacobs/marc-jacobs-road-165.jpg","Designed for the modern toddlers, the Marc Jacobs Road 165 features leather construction and versatile comfort technology."
"Red Wing Signature Spring Metallic","Derby","Red Wing","Boys","$52.18","https://images.example.com/shoes/red-wing/red-wing-signature-spring-metallic.jpg","The Red Wing Signature Spring Metallic combines breathable style with stylish functionality. Premium foam upper ensures lasting durability."
"Tony Lama Lifestyle","Lifestyle","Tony Lama","Unisex","$172.41","https://images.example.com/shoes/tony-lama/tony-lama-lifestyle.jpg","Designed for the modern unisex, the Tony Lama Lifestyle features suede construction and supportive comfort technology."
"Florsheim Sneakers","Sneakers","Florsheim","Kids","$98.33","https://images.example.com/shoes/florsheim/florsheim-sneakers.jpg","The Florsheim Sneakers combines durable style with waterproof functionality. Premium canvas upper ensures lasting durability."
"Naturalizer Nursing","Nursing","Naturalizer","Women","$136.23","https://images.example.com/shoes/naturalizer/naturalizer-nursing.jpg","The Naturalizer Nursing combines waterproof style with lightweight functionality. Premium rubber upper ensures lasting durability."
"Steve Madden Legend Everyday","Everyday","Steve Madden","Men","$95.39","https://images.example.com/shoes/steve-madden/steve-madden-legend-everyday.jpg","Designed for the modern men, the Steve Madden Legend Everyday features suede construction and comfortable comfort technology."
"Allen Edmonds Active 620","Loafers","Allen Edmonds","Toddlers","$132.85","https://images.example.com/shoes/allen-edmonds/allen-edmonds-active-620.jpg","Experience ultimate stylish comfort with the Allen Edmonds Active 620. Made from foam with lightweight technology for all-day wear."
"Marc Jacobs Zoom Snow","Snow","Marc Jacobs","Kids","$129.57","https://images.example.com/shoes/marc-jacobs/marc-jacobs-zoom-snow.jpg","Crafted with high-quality mesh, the Marc Jacobs Zoom Snow offers exceptional lightweight performance. Ideal for snow activities."
"Converse Kitten Heels","Kitten Heels","Converse","Toddlers","$123.58","https://images.example.com/shoes/converse/converse-kitten-heels.jpg","The Converse Kitten Heels features premium leather construction with breathable design. Perfect for toddlers who value waterproof footwear."
"Hoka Support Everyday","Everyday","Hoka","Boys","$86.43","https://images.example.com/shoes/hoka/hoka-support-everyday.jpg","Crafted with high-quality rubber, the Hoka Support Everyday offers exceptional durable performance. Ideal for everyday activities."
"Rockport Street Chelsea Boots","Chelsea Boots","Rockport","Men","$128.51","https://images.example.com/shoes/rockport/rockport-street-chelsea-boots.jpg","The Rockport Street Chelsea Boots combines lightweight style with lightweight functionality. Premium foam upper ensures lasting durability."
"Allbirds Max Dance","Dance","Allbirds","Toddlers","$194.59","https://images.example.com/shoes/allbirds/allbirds-max-dance.jpg","Designed for the modern toddlers, the Allbirds Max Dance features rubber construction and durable comfort technology."
"Ecco Active 511","Aerobics","Ecco","Girls","$113.76","https://images.example.com/shoes/ecco/ecco-active-511.jpg","Experience ultimate lightweight comfort with the Ecco Active 511. Made from suede with durable technology for all-day wear."
"Converse Modern Soccer","Soccer","Converse","Teens","$184.94","https://images.example.com/shoes/converse/converse-modern-soccer.jpg","The Converse Modern Soccer combines versatile style with comfortable functionality. Premium leather upper ensures lasting durability."
"Allen Edmonds Outdoor Dance","Dance","Allen Edmonds","Men","$192.95","https://images.example.com/shoes/allen-edmonds/allen-edmonds-outdoor-dance.jpg","Experience ultimate supportive comfort with the Allen Edmonds Outdoor Dance. Made from nubuck with supportive technology for all-day wear."
"Versace Medical","Medical","Versace","Teens","$2,383.06","https://images.example.com/shoes/versace/versace-medical.jpg","Designed for the modern teens, the Versace Medical features foam construction and waterproof comfort technology."
"Brooks Special Insulated","Insulated","Brooks","Toddlers","$31.99","https://images.example.com/shoes/brooks/brooks-special-insulated.jpg","Crafted with high-quality leather, the Brooks Special Insulated offers exceptional durable performance. Ideal for insulated activities."
"Saint Laurent Comfort","Comfort","Saint Laurent","Toddlers","$107.24","https://images.example.com/shoes/saint-laurent/saint-laurent-comfort.jpg","Experience ultimate stylish comfort with the Saint Laurent Comfort. Made from foam with versatile technology for all-day wear."
"Valentino Sneakers","Sneakers","Valentino","Women","$130.27","https://images.example.com/shoes/valentino/valentino-sneakers.jpg","The Valentino Sneakers combines comfortable style with comfortable functionality. Premium canvas upper ensures lasting durability."
